# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-13 21:22 UTC
# Branch:    main (58f7d020)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `codegen/templates/python/dora-enterprise-template.py` | 504 | 1 | 1 | 4 |
| `collaborative_cells/reflection_cell.py` | 503 | 1 | 5 | 6 |
| `world_model/registry.py` | 502 | 3 | 16 | 0 |
| `tests/codegen/test_sample_schemas.py` | 501 | 5 | 24 | 0 |
| `scripts/memory/index_architecture.py` | 498 | 0 | 2 | 4 |
| `workers/anomaly_classifier.py` | 498 | 7 | 5 | 5 |
| `runtime/kernel_config_loader.py` | 496 | 0 | 11 | 0 |
| `agents/base_agent.py` | 495 | 5 | 15 | 5 |
| `ir_engine/schema_validator.py` | 495 | 2 | 14 | 0 |
| `orchestrators/pattern/master_orchestrator.py` | 494 | 4 | 5 | 3 |
| `api/routes/research_agent.py` | 492 | 8 | 1 | 5 |
| `services/symbolic_computation/api/routes.py` | 491 | 4 | 5 | 8 |
| `core/kernels/integrity.py` | 489 | 1 | 11 | 0 |
| `config/settings.py` | 489 | 2 | 3 | 0 |
| `runtime/response_renderer.py` | 489 | 2 | 17 | 0 |
| `tests/memory/test_saga.py` | 489 | 7 | 12 | 23 |
| `core/singleton_auto_registry.py` | 488 | 1 | 14 | 0 |
| `ir_engine/semantic_compiler.py` | 488 | 1 | 9 | 3 |
| `core/protocols/retry_protocols.py` | 485 | 4 | 7 | 6 |
| `memory/blob_store.py` | 485 | 2 | 9 | 4 |
| `collaborative_cells/base_cell.py` | 485 | 6 | 9 | 4 |
| `core/tools/tool_audit.py` | 484 | 3 | 3 | 7 |
| `core/agents/executor_composer.py` | 483 | 3 | 6 | 0 |
| `memory/query_cache.py` | 482 | 1 | 10 | 2 |
| `memory/state_manager.py` | 481 | 1 | 2 | 17 |
| `core/aios/runtime.py` | 479 | 1 | 5 | 3 |
| `tests/conftest.py` | 477 | 4 | 34 | 14 |
| `api/memory/cache.py` | 477 | 3 | 0 | 13 |
| `core/boundary/enforcer.py` | 476 | 2 | 14 | 0 |
| `tests/email_agent/test_email_router.py` | 476 | 7 | 27 | 2 |
| `core/compliance/audit_reporter.py` | 475 | 2 | 3 | 7 |
| `tests/unit/test_instrumentation_decorators.py` | 475 | 8 | 27 | 29 |
| `runtime/tool_registry.py` | 474 | 0 | 14 | 0 |
| `memory/retention_engine.py` | 472 | 3 | 7 | 6 |
| `tests/unit/test_governance_hooks.py` | 472 | 12 | 15 | 18 |
| `core/agents/graph_state/graph_hydrator.py` | 471 | 2 | 4 | 4 |
| `core/commands/intent_extractor.py` | 471 | 0 | 5 | 2 |
| `runtime/task_queue.py` | 471 | 2 | 4 | 8 |
| `tests/memory/test_tool_router.py` | 471 | 8 | 12 | 12 |
| `orchestration/input_segmenter.py` | 471 | 3 | 12 | 0 |
| `core/protocols/observability_protocols.py` | 470 | 8 | 23 | 3 |
| `memory/gap_detector.py` | 470 | 1 | 3 | 3 |
| `tests/integration/test_graph_wm_sync.py` | 469 | 0 | 11 | 7 |
